stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725300,94846,2015,01,01,19.9,24,6.0,24,1019.3,24,993.6,24,10.0,24,13.7,24,18.1,27.0,32.0,,3.9,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,01,03,31.5,24,27.0,24,1017.7,18,991.9,24,5.2,24,4.6,24,8.0,999.9,34.0,,15.1,,0.09,G,999.9,0,1,1,0,0,0
725300,94846,2015,01,06,5.3,24,-0.9,24,1028.6,20,1002.6,24,7.4,24,9.0,24,20.0,25.1,10.0,,-5.1,,0.16,G,3.1,0,0,1,0,0,0
725300,94846,2015,01,07,3.1,24,-7.6,24,1034.1,24,1007.6,24,10.0,24,16.5,24,22.0,28.9,10.0,,-5.1,,0.01,G,3.1,0,0,0,0,0,0
725300,94846,2015,01,08,-2.1,24,-10.2,24,1035.1,19,1004.3,24,8.2,24,13.1,24,22.0,32.1,10.9,,-8.0,,0.0,G,3.9,0,0,1,0,0,0
725300,94846,2015,01,14,10.5,24,5.8,24,1030.0,24,1004.1,24,9.3,24,4.4,24,8.0,999.9,19.0,,1.0,,0.0,G,5.1,0,0,1,0,0,0
725300,94846,2015,01,16,28.3,24,22.4,24,1019.5,24,994.2,24,9.8,24,6.7,24,11.1,17.1,34.0,,17.1,,0.0,G,3.9,0,0,0,0,0,0
725300,94846,2015,01,17,34.2,24,26.6,24,1010.3,24,985.4,24,9.4,24,12.3,24,21.0,32.1,42.1,,23.0,,0.0,G,1.2,0,0,0,0,0,0
725300,94846,2015,01,22,29.9,24,22.7,24,1028.4,21,1002.4,24,9.9,24,5.6,24,9.9,999.9,33.1,,28.0,,0.01,G,999.9,0,0,0,0,0,0
725300,94846,2015,01,25,31.1,24,27.5,24,1008.0,17,982.7,24,6.5,24,10.9,24,19.0,28.0,43.0,,26.1,,0.0,G,1.2,0,0,1,0,0,0
725300,94846,2015,02,05,7.4,24,-3.0,24,1030.7,24,1004.6,24,10.0,24,7.2,24,11.1,999.9,25.0,,-2.0,,0.02,G,14.2,0,0,0,0,0,0
725300,94846,2015,02,10,24.8,24,16.8,24,1023.9,23,998.6,24,10.0,24,6.4,24,9.9,999.9,33.1,,14.0,,0.0,G,5.9,0,0,0,0,0,0
725300,94846,2015,02,12,15.9,24,3.6,24,1025.9,24,1000.2,24,9.7,24,14.2,24,21.0,28.0,35.1,,8.1,,0.0,G,5.1,0,0,1,0,0,0
725300,94846,2015,02,18,7.3,24,-3.3,24,1014.6,22,989.0,24,9.7,24,13.3,24,19.0,27.0,19.0,,1.9,,0.0,G,5.1,0,0,1,0,0,0
725300,94846,2015,02,19,-1.8,24,-15.0,24,1027.6,24,1000.9,24,9.8,24,12.0,24,15.0,22.9,8.1,,-8.0,,0.0,G,5.1,0,0,1,0,0,0
725300,94846,2015,02,25,21.1,24,7.5,24,1012.8,22,987.7,24,9.4,24,7.7,24,15.0,22.0,28.9,,3.9,,0.01,G,5.1,0,0,1,0,0,0
725300,94846,2015,02,28,6.0,24,-4.6,24,1039.6,24,1012.8,24,9.9,24,4.2,24,7.0,999.9,21.0,,-9.9,,0.0,G,7.9,0,0,0,0,0,0
725300,94846,2015,03,01,18.3,24,12.8,24,1029.8,17,1004.4,24,5.6,24,4.9,24,12.0,999.9,25.0,*,10.0,*,0.04,G,7.9,0,0,1,0,0,0
725300,94846,2015,03,02,21.3,24,10.5,24,1030.7,24,1004.9,24,10.0,24,7.1,24,11.1,999.9,33.1,,10.0,,0.02,G,7.9,0,0,0,0,0,0
725300,94846,2015,03,06,12.4,24,2.0,24,1031.1,24,1005.0,24,10.0,24,10.1,24,17.1,26.0,27.0,,0.0,,0.0,G,7.1,0,0,0,0,0,0
725300,94846,2015,03,07,31.7,24,22.0,24,1018.9,24,993.6,24,9.3,24,9.9,24,15.0,21.0,43.0,*,25.0,*,0.0,G,5.1,0,0,0,0,0,0
725300,94846,2015,03,08,34.9,24,27.1,24,1021.2,24,996.1,24,10.0,24,7.0,24,12.0,999.9,44.1,,24.1,,0.0,G,3.9,0,0,0,0,0,0
725300,94846,2015,03,10,40.5,24,36.1,24,1017.0,15,992.5,24,4.0,24,5.9,24,9.9,15.9,51.1,,25.0,,0.0,G,3.9,1,0,0,0,0,0
725300,94846,2015,03,11,42.1,24,33.1,24,1022.3,21,996.5,24,6.3,24,6.7,24,12.0,999.9,51.1,,30.0,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,03,12,41.8,24,26.4,24,1031.1,24,1005.9,24,10.0,24,5.5,24,15.0,999.9,55.9,,28.0,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,03,14,51.0,24,37.4,24,1016.3,24,991.8,24,9.7,24,10.3,24,18.1,22.0,64.9,,37.0,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,03,26,36.7,24,27.5,24,1015.9,20,990.9,24,10.0,24,9.0,24,15.0,18.1,42.1,,32.0,,0.25,G,2.0,0,0,0,0,0,0
725300,94846,2015,03,29,31.6,24,18.6,24,1019.9,22,994.2,24,9.5,24,12.8,24,26.0,32.1,46.9,,19.9,,0.0,G,999.9,0,1,1,0,0,0
725300,94846,2015,03,31,48.7,24,35.2,24,1010.7,19,986.2,24,9.5,24,8.5,24,15.0,26.0,61.0,,34.0,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,04,10,52.6,24,41.8,24,1006.4,23,981.4,24,10.0,24,18.5,24,28.0,40.0,71.1,,39.9,,1.37,G,999.9,0,1,0,0,0,0
725300,94846,2015,04,11,47.7,24,33.4,24,1022.0,24,997.2,24,10.0,24,7.2,24,19.0,22.9,62.1,,37.9,,0.0,G,999.9,0,0,0,0,0,0
725300,94846,2015,04,26,44.8,24,28.7,24,1014.0,24,989.4,24,10.0,24,9.9,24,15.9,24.1,55.9,,35.1,,0.16,G,999.9,0,0,0,0,0,0
725300,94846,2015,04,30,45.6,24,33.9,24,1014.5,24,989.9,24,10.0,24,10.2,24,15.9,18.1,61.0,,37.9,,0.0,G,999.9,0,0,0,0,0,0
